date,mine_id,zone_id,shift,planned_tonnage,actual_tonnage,shortfall_tonnage,ore_grade_mined,hauling_trips,blasting_status,blasting_delay_hours,timestamp
2025-12-24,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,201.0,59.0,42.1,9,Completed,0.6,2025-12-24T22:00:00Z
2025-12-24,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,173.8,6.2,41.5,8,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,424.5,0.0,44.0,19,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,391.0,0.0,40.7,18,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,122.1,77.9,40.0,6,Completed,0.4,2025-12-24T22:00:00Z
2025-12-24,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,488.8,0.0,42.2,22,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,421.8,88.2,38.2,19,Delayed_Misfire,3.4,2025-12-24T22:00:00Z
2025-12-24,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,134.6,105.4,42.3,6,Completed,0.5,2025-12-24T22:00:00Z
2025-12-24,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,61.2,0.0,43.9,3,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,280.3,9.7,43.3,13,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,158.1,81.9,41.5,7,Completed,0.7,2025-12-24T22:00:00Z
2025-12-24,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,156.1,0.0,40.7,7,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,286.1,0.0,39.6,13,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,236.1,0.0,43.8,11,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,156.3,3.7,40.4,7,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,244.1,65.9,39.5,11,Postponed_Rain,3.4,2025-12-24T22:00:00Z
2025-12-24,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,256.9,13.1,41.9,12,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,167.1,2.9,42.9,8,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,328.0,2.0,40.2,15,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,294.8,0.0,41.6,13,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,198.7,0.0,40.6,9,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,203.7,6.3,39.0,9,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,178.3,1.7,41.4,8,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,98.3,41.7,41.3,4,Delayed_Misfire,3.4,2025-12-24T22:00:00Z
2025-12-24,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,123.0,37.0,38.5,6,Delayed_Misfire,2.9,2025-12-24T22:00:00Z
2025-12-24,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,143.1,0.0,41.5,7,Completed,0.0,2025-12-24T22:00:00Z
2025-12-24,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,95.2,4.8,41.0,4,Completed,0.0,2025-12-24T22:00:00Z
2025-12-25,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,223.7,0.0,40.8,10,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,264.6,0.0,39.9,12,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,188.0,0.0,40.8,9,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,345.6,0.0,40.6,16,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,382.3,0.0,39.4,17,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,201.4,0.0,43.0,9,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,496.2,0.0,42.6,23,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,491.3,18.7,43.2,22,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,236.6,3.4,39.3,11,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,61.6,0.0,43.4,3,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,344.5,0.0,41.8,16,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,250.2,0.0,42.7,11,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,146.3,3.7,43.8,7,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,284.5,0.0,43.0,13,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,226.3,3.7,42.5,10,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,161.7,0.0,39.4,7,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,323.3,0.0,39.3,15,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,137.2,132.8,36.3,6,Suspended_Pit_Inundation,5.1,2025-12-25T22:00:00Z
2025-12-25,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,172.5,0.0,42.8,8,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,336.0,0.0,43.9,15,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,280.7,9.3,40.7,13,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,194.0,0.0,42.0,9,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,206.5,3.5,43.1,9,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,179.5,0.5,42.0,8,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,140.5,0.0,41.6,6,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,163.4,0.0,41.6,7,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,138.7,1.3,39.4,6,Completed,0.0,2025-12-25T22:00:00Z
2025-12-25,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,104.6,0.0,43.5,5,Completed,0.0,2025-12-25T22:00:00Z
2025-12-26,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,215.3,4.7,40.5,10,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,267.6,0.0,39.4,12,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,188.9,0.0,42.8,9,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,338.7,1.3,43.5,15,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,292.3,87.7,40.1,13,Delayed_Misfire,2.8,2025-12-26T22:00:00Z
2025-12-26,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,196.8,3.2,40.7,9,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,488.2,0.0,40.6,22,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,406.2,103.8,40.8,18,Postponed_Rain,2.1,2025-12-26T22:00:00Z
2025-12-26,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,232.0,8.0,41.3,11,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,57.5,2.5,43.8,3,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,284.8,5.2,40.8,13,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,229.2,10.8,39.4,10,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,154.7,0.0,43.9,7,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,277.2,2.8,42.8,13,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,220.4,9.6,39.3,10,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,159.2,0.8,43.0,7,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,295.9,14.1,40.6,13,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,278.5,0.0,41.1,13,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,118.5,51.5,38.6,5,Postponed_Rain,2.9,2025-12-26T22:00:00Z
2025-12-26,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,336.1,0.0,42.2,15,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,281.3,8.7,39.8,13,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,186.7,3.3,43.1,8,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,210.4,0.0,42.6,10,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,182.8,0.0,40.3,8,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,135.2,4.8,43.3,6,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,166.9,0.0,42.4,8,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,146.1,0.0,42.2,7,Completed,0.0,2025-12-26T22:00:00Z
2025-12-26,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,104.4,0.0,43.0,5,Completed,0.0,2025-12-26T22:00:00Z
2025-12-27,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,216.1,3.9,40.3,10,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,270.8,0.0,42.8,12,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,171.4,8.6,39.8,8,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,325.8,14.2,39.2,15,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,367.4,12.6,41.1,17,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,191.8,8.2,41.8,9,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,480.5,0.0,41.0,22,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,519.9,0.0,43.6,24,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,229.7,10.3,43.9,10,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,60.0,0.0,41.4,3,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,275.6,14.4,43.3,13,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,235.1,4.9,42.8,11,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,153.9,0.0,39.8,7,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,209.3,70.7,37.8,10,Postponed_Rain,2.2,2025-12-27T22:00:00Z
2025-12-27,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,226.0,4.0,41.9,10,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,123.9,36.1,41.0,6,Completed,0.1,2025-12-27T22:00:00Z
2025-12-27,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,223.6,86.4,39.9,10,Completed,0.9,2025-12-27T22:00:00Z
2025-12-27,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,272.9,0.0,42.9,12,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,161.9,8.1,43.1,7,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,338.3,0.0,43.4,15,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,288.2,1.8,42.8,13,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,118.0,72.0,39.1,5,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,259.3,0.0,42.1,12,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,184.4,0.0,39.0,8,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,145.0,0.0,40.0,7,Completed,0.0,2025-12-27T22:00:00Z
2025-12-27,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,135.1,24.9,41.4,6,Delayed_Misfire,2.4,2025-12-27T22:00:00Z
2025-12-27,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,84.3,55.7,39.9,4,Completed,0.6,2025-12-27T22:00:00Z
2025-12-27,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,99.9,0.1,39.4,5,Completed,0.0,2025-12-27T22:00:00Z
2025-12-28,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,225.6,0.0,42.2,10,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,249.7,10.3,39.5,11,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,184.2,0.0,41.0,8,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,346.3,0.0,41.8,16,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,276.8,103.2,40.7,13,Delayed_Misfire,3.4,2025-12-28T22:00:00Z
2025-12-28,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,153.9,46.1,40.6,7,Completed,0.1,2025-12-28T22:00:00Z
2025-12-28,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,495.0,0.0,40.4,22,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,527.5,0.0,43.9,24,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,236.6,3.4,43.6,11,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,62.9,0.0,39.3,3,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,292.9,0.0,43.0,13,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,166.7,73.3,39.9,8,Postponed_Rain,2.9,2025-12-28T22:00:00Z
2025-12-28,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,147.3,2.7,43.4,7,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,276.2,3.8,43.7,13,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,231.7,0.0,40.8,11,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,159.8,0.2,40.7,7,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,177.3,132.7,36.4,8,Suspended_Pit_Inundation,5.4,2025-12-28T22:00:00Z
2025-12-28,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,271.8,0.0,40.3,12,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,177.3,0.0,39.0,8,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,338.6,0.0,41.5,15,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,275.5,14.5,41.3,13,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,194.7,0.0,41.1,9,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,161.0,49.0,42.8,7,Completed,0.1,2025-12-28T22:00:00Z
2025-12-28,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,186.8,0.0,39.2,8,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,139.8,0.2,41.4,6,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,152.6,7.4,39.3,7,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,139.0,1.0,40.5,6,Completed,0.0,2025-12-28T22:00:00Z
2025-12-28,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,104.4,0.0,42.5,5,Completed,0.0,2025-12-28T22:00:00Z
2025-12-29,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,171.1,48.9,38.7,8,Delayed_Misfire,3.6,2025-12-29T22:00:00Z
2025-12-29,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,271.8,0.0,42.2,12,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_GUMGAON_02,ZONE_GMG_03,Daily_Aggregate,180.0,125.7,54.3,37.4,6,Postponed_Rain,1.7,2025-12-29T22:00:00Z
2025-12-29,MINE_TIRODI_03,ZONE_TRD_01,Daily_Aggregate,340.0,352.3,0.0,41.5,16,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_TIRODI_03,ZONE_TRD_02,Daily_Aggregate,380.0,366.5,13.5,40.1,17,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_TIRODI_03,ZONE_TRD_03,Daily_Aggregate,200.0,139.7,60.3,42.2,6,Completed,0.8,2025-12-29T22:00:00Z
2025-12-29,MINE_DONGRI_04,ZONE_DGB_01,Daily_Aggregate,480.0,456.4,23.6,40.9,21,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_DONGRI_04,ZONE_DGB_02,Daily_Aggregate,510.0,517.5,0.0,39.7,24,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_DONGRI_04,ZONE_DGB_03,Daily_Aggregate,240.0,246.2,0.0,43.8,11,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_DONGRI_04,ZONE_DGB_04,Daily_Aggregate,60.0,72.5,0.0,41.8,3,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_KANDRI_05,ZONE_KND_01,Daily_Aggregate,290.0,301.8,0.0,42.3,14,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_KANDRI_05,ZONE_KND_02,Daily_Aggregate,240.0,236.0,4.0,41.3,11,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_KANDRI_05,ZONE_KND_03,Daily_Aggregate,150.0,144.6,5.4,40.5,7,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_MANSAR_06,ZONE_MSR_01,Daily_Aggregate,280.0,267.1,12.9,41.6,12,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_MANSAR_06,ZONE_MSR_02,Daily_Aggregate,230.0,234.3,0.0,41.2,11,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_MANSAR_06,ZONE_MSR_03,Daily_Aggregate,160.0,166.0,0.0,43.4,8,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_CHIKLA_07,ZONE_CHK_01,Daily_Aggregate,310.0,301.1,8.9,39.8,14,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_CHIKLA_07,ZONE_CHK_02,Daily_Aggregate,270.0,167.6,102.4,38.8,8,Completed,0.6,2025-12-29T22:00:00Z
2025-12-29,MINE_CHIKLA_07,ZONE_CHK_03,Daily_Aggregate,170.0,132.5,37.5,37.5,6,Postponed_Rain,1.8,2025-12-29T22:00:00Z
2025-12-29,MINE_UKWA_08,ZONE_UKW_01,Daily_Aggregate,330.0,342.3,0.0,40.0,16,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_UKWA_08,ZONE_UKW_02,Daily_Aggregate,290.0,288.7,1.3,43.5,13,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_UKWA_08,ZONE_UKW_03,Daily_Aggregate,190.0,183.1,6.9,43.8,8,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_SITAPATORE_09,ZONE_STP_01,Daily_Aggregate,210.0,118.9,91.1,40.1,5,Completed,0.9,2025-12-29T22:00:00Z
2025-12-29,MINE_SITAPATORE_09,ZONE_STP_02,Daily_Aggregate,180.0,177.5,2.5,42.9,8,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_SITAPATORE_09,ZONE_STP_03,Daily_Aggregate,140.0,140.4,0.0,43.0,6,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_BELDONGRI_10,ZONE_BLD_01,Daily_Aggregate,160.0,87.7,72.3,35.3,4,Suspended_Pit_Inundation,5.2,2025-12-29T22:00:00Z
2025-12-29,MINE_BELDONGRI_10,ZONE_BLD_02,Daily_Aggregate,140.0,135.3,4.7,40.1,6,Completed,0.0,2025-12-29T22:00:00Z
2025-12-29,MINE_BELDONGRI_10,ZONE_BLD_03,Daily_Aggregate,100.0,103.4,0.0,43.1,5,Completed,0.0,2025-12-29T22:00:00Z
2025-12-30,MINE_GUMGAON_02,ZONE_GMG_01,Daily_Aggregate,220.0,229.5,0.0,40.4,10,Completed,0.0,2025-12-30T22:00:00Z
2025-12-30,MINE_GUMGAON_02,ZONE_GMG_02,Daily_Aggregate,260.0,252.7,7.3,40.8,11,Completed,0.0,2025-12-30T22:00:00Z
