borehole_id,mine_id,zone_id,latitude,longitude,depth_meters,mn_grade_pct,fe_grade_pct,sio2_pct,phosphorus_pct,rock_formation,subsurface_layer,timestamp
BH-MAN-269,MINE_MANSAR_06,ZONE_MSR_01,21.40136,79.28505,86.6,42.74,6.87,10.4,0.107,Quartzite Breccia,High Grade Seam,2026-03-02T12:00:00Z
BH-MAN-269,MINE_MANSAR_06,ZONE_MSR_01,21.40136,79.28505,101.1,43.86,6.2,9.97,0.133,Quartzite Breccia,Supergene Enriched,2026-02-07T10:00:00Z
BH-MAN-269,MINE_MANSAR_06,ZONE_MSR_01,21.40136,79.28505,114.1,40.69,6.3,9.31,0.115,Mansar Schist,High Grade Seam,2026-01-19T11:00:00Z
BH-MAN-269,MINE_MANSAR_06,ZONE_MSR_01,21.40136,79.28505,136.9,42.14,5.54,13.43,0.102,Mansar Schist,Supergene Enriched,2025-12-15T12:00:00Z
BH-MAN-269,MINE_MANSAR_06,ZONE_MSR_01,21.40136,79.28505,130.8,42.35,6.25,10.19,0.099,Quartzite Breccia,Supergene Enriched,2026-02-06T07:00:00Z
BH-MAN-270,MINE_MANSAR_06,ZONE_MSR_01,21.40281,79.28636,31.3,43.62,5.82,9.34,0.136,Quartzite Breccia,High Grade Seam,2026-01-23T13:00:00Z
BH-MAN-270,MINE_MANSAR_06,ZONE_MSR_01,21.40281,79.28636,45.9,42.49,6.06,10.75,0.114,Quartzite Breccia,Supergene Enriched,2025-11-14T13:00:00Z
BH-MAN-270,MINE_MANSAR_06,ZONE_MSR_01,21.40281,79.28636,62.8,39.46,4.6,13.79,0.154,Sausar Group Gondite,High Grade Seam,2025-12-14T07:00:00Z
BH-MAN-270,MINE_MANSAR_06,ZONE_MSR_01,21.40281,79.28636,76.3,43.08,6.24,11.8,0.139,Quartzite Breccia,Primary Ore Body,2025-12-17T09:00:00Z
BH-MAN-270,MINE_MANSAR_06,ZONE_MSR_01,21.40281,79.28636,93.7,41.98,6.84,13.73,0.096,Mansar Schist,High Grade Seam,2026-02-16T15:00:00Z
BH-MAN-270,MINE_MANSAR_06,ZONE_MSR_01,21.40281,79.28636,93.2,45.25,6.18,12.59,0.12,Mansar Schist,Primary Ore Body,2026-01-11T15:00:00Z
BH-MAN-270,MINE_MANSAR_06,ZONE_MSR_01,21.40281,79.28636,112.0,46.21,5.2,12.11,0.146,Sausar Group Gondite,Supergene Enriched,2025-11-30T10:00:00Z
BH-MAN-270,MINE_MANSAR_06,ZONE_MSR_01,21.40281,79.28636,115.9,38.39,4.07,11.02,0.109,Sausar Group Gondite,Primary Ore Body,2025-12-25T12:00:00Z
BH-MAN-270,MINE_MANSAR_06,ZONE_MSR_01,21.40281,79.28636,150.4,46.0,5.94,11.16,0.119,Sausar Group Gondite,Supergene Enriched,2026-01-18T12:00:00Z
BH-MAN-271,MINE_MANSAR_06,ZONE_MSR_01,21.40095,79.28579,36.5,45.74,5.37,8.01,0.139,Sausar Group Gondite,Supergene Enriched,2026-02-08T16:00:00Z
BH-MAN-271,MINE_MANSAR_06,ZONE_MSR_01,21.40095,79.28579,49.4,40.56,4.19,12.81,0.141,Mansar Schist,High Grade Seam,2025-12-11T12:00:00Z
BH-MAN-271,MINE_MANSAR_06,ZONE_MSR_01,21.40095,79.28579,62.5,37.39,3.93,13.07,0.137,Mansar Schist,Primary Ore Body,2025-11-21T09:00:00Z
BH-MAN-271,MINE_MANSAR_06,ZONE_MSR_01,21.40095,79.28579,80.9,42.0,6.45,7.0,0.098,Quartzite Breccia,Primary Ore Body,2026-01-29T10:00:00Z
BH-MAN-271,MINE_MANSAR_06,ZONE_MSR_01,21.40095,79.28579,98.4,40.57,5.11,13.39,0.138,Quartzite Breccia,Primary Ore Body,2026-02-19T16:00:00Z
BH-MAN-271,MINE_MANSAR_06,ZONE_MSR_01,21.40095,79.28579,96.3,41.74,4.48,10.55,0.121,Quartzite Breccia,Supergene Enriched,2026-01-28T09:00:00Z
BH-MAN-271,MINE_MANSAR_06,ZONE_MSR_01,21.40095,79.28579,118.5,44.15,4.86,11.69,0.12,Sausar Group Gondite,High Grade Seam,2025-11-28T16:00:00Z
BH-MAN-271,MINE_MANSAR_06,ZONE_MSR_01,21.40095,79.28579,127.7,43.54,7.21,7.0,0.111,Quartzite Breccia,Primary Ore Body,2025-12-04T07:00:00Z
BH-MAN-271,MINE_MANSAR_06,ZONE_MSR_01,21.40095,79.28579,133.8,46.9,6.51,10.85,0.12,Quartzite Breccia,Primary Ore Body,2026-02-05T14:00:00Z
BH-MAN-271,MINE_MANSAR_06,ZONE_MSR_01,21.40095,79.28579,136.1,38.13,4.19,11.55,0.11,Quartzite Breccia,Primary Ore Body,2025-11-22T07:00:00Z
BH-MAN-271,MINE_MANSAR_06,ZONE_MSR_01,21.40095,79.28579,149.7,43.11,5.35,9.14,0.101,Sausar Group Gondite,Primary Ore Body,2026-01-13T11:00:00Z
BH-MAN-272,MINE_MANSAR_06,ZONE_MSR_01,21.40293,79.28775,31.5,41.05,5.55,12.85,0.082,Sausar Group Gondite,Supergene Enriched,2026-02-14T11:00:00Z
BH-MAN-272,MINE_MANSAR_06,ZONE_MSR_01,21.40293,79.28775,42.8,41.74,7.46,12.05,0.141,Sausar Group Gondite,High Grade Seam,2026-02-05T07:00:00Z
BH-MAN-272,MINE_MANSAR_06,ZONE_MSR_01,21.40293,79.28775,53.9,47.21,6.94,8.83,0.092,Sausar Group Gondite,High Grade Seam,2026-02-26T16:00:00Z
BH-MAN-272,MINE_MANSAR_06,ZONE_MSR_01,21.40293,79.28775,64.6,46.7,5.1,9.98,0.109,Quartzite Breccia,High Grade Seam,2025-12-10T14:00:00Z
BH-MAN-272,MINE_MANSAR_06,ZONE_MSR_01,21.40293,79.28775,79.6,40.17,4.86,7.59,0.151,Quartzite Breccia,Supergene Enriched,2026-03-04T07:00:00Z
BH-MAN-272,MINE_MANSAR_06,ZONE_MSR_01,21.40293,79.28775,91.0,35.5,5.8,9.01,0.089,Mansar Schist,High Grade Seam,2026-03-08T08:00:00Z
BH-MAN-272,MINE_MANSAR_06,ZONE_MSR_01,21.40293,79.28775,104.6,45.23,6.63,12.61,0.133,Quartzite Breccia,Supergene Enriched,2026-02-08T09:00:00Z
BH-MAN-272,MINE_MANSAR_06,ZONE_MSR_01,21.40293,79.28775,135.4,41.2,5.12,12.31,0.162,Quartzite Breccia,High Grade Seam,2026-01-04T14:00:00Z
BH-MAN-272,MINE_MANSAR_06,ZONE_MSR_01,21.40293,79.28775,125.9,43.38,5.64,10.39,0.133,Mansar Schist,High Grade Seam,2025-12-20T09:00:00Z
BH-MAN-272,MINE_MANSAR_06,ZONE_MSR_01,21.40293,79.28775,132.4,42.09,3.53,12.62,0.159,Mansar Schist,Supergene Enriched,2026-02-22T15:00:00Z
BH-MAN-272,MINE_MANSAR_06,ZONE_MSR_01,21.40293,79.28775,186.2,41.78,4.48,10.65,0.135,Quartzite Breccia,High Grade Seam,2026-02-07T15:00:00Z
BH-MAN-273,MINE_MANSAR_06,ZONE_MSR_01,21.40148,79.28509,42.4,43.12,6.91,7.43,0.125,Sausar Group Gondite,Primary Ore Body,2025-12-20T09:00:00Z
BH-MAN-273,MINE_MANSAR_06,ZONE_MSR_01,21.40148,79.28509,54.3,40.18,6.59,11.78,0.142,Mansar Schist,Primary Ore Body,2026-01-25T14:00:00Z
BH-MAN-273,MINE_MANSAR_06,ZONE_MSR_01,21.40148,79.28509,64.7,40.29,5.46,12.74,0.138,Mansar Schist,Primary Ore Body,2025-12-01T11:00:00Z
BH-MAN-273,MINE_MANSAR_06,ZONE_MSR_01,21.40148,79.28509,78.7,42.01,6.36,12.43,0.061,Sausar Group Gondite,Supergene Enriched,2025-12-28T13:00:00Z
BH-MAN-273,MINE_MANSAR_06,ZONE_MSR_01,21.40148,79.28509,88.1,44.67,4.89,13.61,0.119,Mansar Schist,High Grade Seam,2026-03-07T10:00:00Z
BH-MAN-273,MINE_MANSAR_06,ZONE_MSR_01,21.40148,79.28509,115.8,42.56,6.69,7.87,0.095,Quartzite Breccia,Primary Ore Body,2025-12-25T16:00:00Z
BH-MAN-273,MINE_MANSAR_06,ZONE_MSR_01,21.40148,79.28509,120.9,51.38,6.64,10.98,0.091,Mansar Schist,Supergene Enriched,2026-01-17T09:00:00Z
BH-MAN-273,MINE_MANSAR_06,ZONE_MSR_01,21.40148,79.28509,147.7,42.05,5.37,10.45,0.12,Sausar Group Gondite,Supergene Enriched,2025-12-05T10:00:00Z
BH-MAN-273,MINE_MANSAR_06,ZONE_MSR_01,21.40148,79.28509,168.4,44.19,6.42,10.73,0.111,Mansar Schist,Supergene Enriched,2026-01-28T14:00:00Z
BH-MAN-273,MINE_MANSAR_06,ZONE_MSR_01,21.40148,79.28509,173.0,45.62,4.51,13.16,0.124,Sausar Group Gondite,Supergene Enriched,2026-01-16T14:00:00Z
BH-MAN-273,MINE_MANSAR_06,ZONE_MSR_01,21.40148,79.28509,191.9,40.2,6.61,8.81,0.083,Sausar Group Gondite,High Grade Seam,2025-11-14T11:00:00Z
BH-MAN-274,MINE_MANSAR_06,ZONE_MSR_02,21.39709,79.27869,39.0,29.56,8.07,17.11,0.115,Phyllite,Secondary Siliceous,2026-03-01T08:00:00Z
BH-MAN-274,MINE_MANSAR_06,ZONE_MSR_02,21.39709,79.27869,54.7,28.45,6.0,20.33,0.181,Banded Manganese Chert,Disseminated Ore,2026-01-21T11:00:00Z
BH-MAN-274,MINE_MANSAR_06,ZONE_MSR_02,21.39709,79.27869,62.7,30.39,8.31,18.07,0.137,Phyllite,Disseminated Ore,2025-12-29T15:00:00Z
BH-MAN-274,MINE_MANSAR_06,ZONE_MSR_02,21.39709,79.27869,81.7,31.08,6.17,21.19,0.121,Banded Manganese Chert,Disseminated Ore,2026-01-26T11:00:00Z
BH-MAN-274,MINE_MANSAR_06,ZONE_MSR_02,21.39709,79.27869,100.9,28.15,8.47,20.77,0.171,Phyllite,Transitional Lode,2026-01-03T08:00:00Z
BH-MAN-274,MINE_MANSAR_06,ZONE_MSR_02,21.39709,79.27869,114.7,27.63,8.82,20.94,0.093,Phyllite,Secondary Siliceous,2026-01-20T15:00:00Z
BH-MAN-274,MINE_MANSAR_06,ZONE_MSR_02,21.39709,79.27869,110.6,32.52,8.1,17.29,0.174,Chorbaoli Quartzite,Disseminated Ore,2026-02-15T12:00:00Z
BH-MAN-274,MINE_MANSAR_06,ZONE_MSR_02,21.39709,79.27869,119.9,32.59,9.14,20.25,0.243,Chorbaoli Quartzite,Transitional Lode,2026-01-14T08:00:00Z
BH-MAN-274,MINE_MANSAR_06,ZONE_MSR_02,21.39709,79.27869,164.2,28.2,8.74,18.46,0.153,Chorbaoli Quartzite,Disseminated Ore,2026-03-06T13:00:00Z
BH-MAN-274,MINE_MANSAR_06,ZONE_MSR_02,21.39709,79.27869,175.5,28.63,8.34,15.29,0.136,Phyllite,Transitional Lode,2025-12-23T08:00:00Z
BH-MAN-275,MINE_MANSAR_06,ZONE_MSR_02,21.39803,79.27914,36.3,29.54,10.82,18.85,0.193,Phyllite,Disseminated Ore,2026-02-18T11:00:00Z
BH-MAN-275,MINE_MANSAR_06,ZONE_MSR_02,21.39803,79.27914,48.8,35.78,7.97,20.15,0.197,Chorbaoli Quartzite,Disseminated Ore,2025-11-21T14:00:00Z
BH-MAN-275,MINE_MANSAR_06,ZONE_MSR_02,21.39803,79.27914,60.0,36.0,11.49,16.09,0.143,Phyllite,Disseminated Ore,2026-02-10T08:00:00Z
BH-MAN-275,MINE_MANSAR_06,ZONE_MSR_02,21.39803,79.27914,80.0,27.03,6.0,20.13,0.191,Chorbaoli Quartzite,Secondary Siliceous,2026-01-29T15:00:00Z
BH-MAN-275,MINE_MANSAR_06,ZONE_MSR_02,21.39803,79.27914,98.8,28.39,9.43,20.19,0.191,Phyllite,Disseminated Ore,2026-03-08T08:00:00Z
BH-MAN-275,MINE_MANSAR_06,ZONE_MSR_02,21.39803,79.27914,115.7,29.05,10.41,16.46,0.165,Banded Manganese Chert,Secondary Siliceous,2026-02-18T07:00:00Z
BH-MAN-275,MINE_MANSAR_06,ZONE_MSR_02,21.39803,79.27914,124.2,34.07,7.9,20.67,0.186,Chorbaoli Quartzite,Disseminated Ore,2025-12-12T08:00:00Z
BH-MAN-275,MINE_MANSAR_06,ZONE_MSR_02,21.39803,79.27914,117.4,35.88,8.8,18.94,0.192,Phyllite,Disseminated Ore,2025-12-21T13:00:00Z
BH-MAN-275,MINE_MANSAR_06,ZONE_MSR_02,21.39803,79.27914,147.7,32.81,11.73,18.41,0.167,Banded Manganese Chert,Transitional Lode,2025-12-12T15:00:00Z
BH-MAN-275,MINE_MANSAR_06,ZONE_MSR_02,21.39803,79.27914,179.3,28.57,9.5,16.11,0.135,Chorbaoli Quartzite,Secondary Siliceous,2026-01-21T10:00:00Z
BH-MAN-276,MINE_MANSAR_06,ZONE_MSR_02,21.39594,79.28036,32.7,29.96,9.49,15.48,0.175,Chorbaoli Quartzite,Secondary Siliceous,2025-11-15T09:00:00Z
BH-MAN-276,MINE_MANSAR_06,ZONE_MSR_02,21.39594,79.28036,47.4,28.52,9.27,20.58,0.208,Phyllite,Secondary Siliceous,2025-11-14T10:00:00Z
BH-MAN-276,MINE_MANSAR_06,ZONE_MSR_02,21.39594,79.28036,56.1,30.34,8.19,19.24,0.198,Banded Manganese Chert,Transitional Lode,2026-02-28T07:00:00Z
BH-MAN-276,MINE_MANSAR_06,ZONE_MSR_02,21.39594,79.28036,77.1,34.29,9.26,20.72,0.141,Banded Manganese Chert,Transitional Lode,2025-12-08T07:00:00Z
BH-MAN-276,MINE_MANSAR_06,ZONE_MSR_02,21.39594,79.28036,91.8,32.84,9.18,16.16,0.19,Chorbaoli Quartzite,Transitional Lode,2025-11-22T07:00:00Z
BH-MAN-276,MINE_MANSAR_06,ZONE_MSR_02,21.39594,79.28036,95.3,28.17,7.93,18.67,0.16,Phyllite,Transitional Lode,2025-12-17T09:00:00Z
BH-MAN-276,MINE_MANSAR_06,ZONE_MSR_02,21.39594,79.28036,102.4,30.17,7.5,20.84,0.229,Banded Manganese Chert,Disseminated Ore,2026-03-05T15:00:00Z
BH-MAN-276,MINE_MANSAR_06,ZONE_MSR_02,21.39594,79.28036,136.5,24.0,8.66,16.57,0.141,Phyllite,Secondary Siliceous,2026-01-12T12:00:00Z
BH-MAN-276,MINE_MANSAR_06,ZONE_MSR_02,21.39594,79.28036,145.8,26.63,8.82,20.69,0.189,Banded Manganese Chert,Disseminated Ore,2025-11-20T12:00:00Z
BH-MAN-276,MINE_MANSAR_06,ZONE_MSR_02,21.39594,79.28036,139.1,34.12,8.94,19.47,0.147,Chorbaoli Quartzite,Disseminated Ore,2026-02-02T11:00:00Z
BH-MAN-277,MINE_MANSAR_06,ZONE_MSR_02,21.39676,79.28054,26.0,30.68,8.07,19.72,0.206,Chorbaoli Quartzite,Secondary Siliceous,2025-12-02T14:00:00Z
BH-MAN-277,MINE_MANSAR_06,ZONE_MSR_02,21.39676,79.28054,39.7,35.67,6.62,17.66,0.133,Banded Manganese Chert,Secondary Siliceous,2025-12-10T11:00:00Z
BH-MAN-277,MINE_MANSAR_06,ZONE_MSR_02,21.39676,79.28054,48.9,26.28,7.24,21.51,0.163,Phyllite,Transitional Lode,2026-01-15T11:00:00Z
BH-MAN-277,MINE_MANSAR_06,ZONE_MSR_02,21.39676,79.28054,72.8,32.67,9.34,13.78,0.159,Banded Manganese Chert,Secondary Siliceous,2025-12-10T08:00:00Z
BH-MAN-277,MINE_MANSAR_06,ZONE_MSR_02,21.39676,79.28054,86.9,30.34,6.38,19.34,0.126,Chorbaoli Quartzite,Disseminated Ore,2025-11-24T14:00:00Z
BH-MAN-277,MINE_MANSAR_06,ZONE_MSR_02,21.39676,79.28054,104.1,28.76,8.66,15.51,0.209,Banded Manganese Chert,Secondary Siliceous,2025-12-01T11:00:00Z
BH-MAN-277,MINE_MANSAR_06,ZONE_MSR_02,21.39676,79.28054,97.1,29.72,10.68,19.46,0.172,Banded Manganese Chert,Disseminated Ore,2025-12-10T13:00:00Z
BH-MAN-277,MINE_MANSAR_06,ZONE_MSR_02,21.39676,79.28054,113.7,33.75,12.32,14.72,0.187,Chorbaoli Quartzite,Disseminated Ore,2026-03-06T09:00:00Z
BH-MAN-277,MINE_MANSAR_06,ZONE_MSR_02,21.39676,79.28054,144.3,32.97,8.68,19.3,0.12,Chorbaoli Quartzite,Transitional Lode,2026-02-21T12:00:00Z
BH-MAN-277,MINE_MANSAR_06,ZONE_MSR_02,21.39676,79.28054,126.9,31.35,8.69,19.56,0.17,Banded Manganese Chert,Disseminated Ore,2025-12-23T13:00:00Z
BH-MAN-278,MINE_MANSAR_06,ZONE_MSR_03,21.39405,79.28485,27.9,30.78,10.32,15.56,0.215,Banded Manganese Chert,Secondary Siliceous,2026-02-06T08:00:00Z
BH-MAN-278,MINE_MANSAR_06,ZONE_MSR_03,21.39405,79.28485,41.8,34.92,9.57,20.24,0.162,Chorbaoli Quartzite,Transitional Lode,2026-02-15T08:00:00Z
BH-MAN-278,MINE_MANSAR_06,ZONE_MSR_03,21.39405,79.28485,50.0,30.38,6.0,22.78,0.127,Phyllite,Transitional Lode,2025-12-09T07:00:00Z
BH-MAN-278,MINE_MANSAR_06,ZONE_MSR_03,21.39405,79.28485,63.7,30.8,7.91,22.08,0.08,Phyllite,Disseminated Ore,2026-01-02T13:00:00Z
BH-MAN-278,MINE_MANSAR_06,ZONE_MSR_03,21.39405,79.28485,80.1,31.7,7.29,15.54,0.169,Phyllite,Transitional Lode,2025-12-08T12:00:00Z
BH-MAN-278,MINE_MANSAR_06,ZONE_MSR_03,21.39405,79.28485,96.8,34.26,8.82,20.03,0.179,Banded Manganese Chert,Secondary Siliceous,2026-01-28T09:00:00Z
BH-MAN-278,MINE_MANSAR_06,ZONE_MSR_03,21.39405,79.28485,100.7,24.0,10.73,14.07,0.19,Phyllite,Secondary Siliceous,2026-01-20T14:00:00Z
BH-MAN-278,MINE_MANSAR_06,ZONE_MSR_03,21.39405,79.28485,105.4,29.31,6.64,16.08,0.186,Banded Manganese Chert,Disseminated Ore,2026-02-21T14:00:00Z
BH-MAN-279,MINE_MANSAR_06,ZONE_MSR_03,21.39468,79.28589,39.8,32.99,9.66,19.03,0.182,Phyllite,Disseminated Ore,2026-02-07T10:00:00Z
BH-MAN-279,MINE_MANSAR_06,ZONE_MSR_03,21.39468,79.28589,54.5,30.6,10.68,16.76,0.146,Banded Manganese Chert,Transitional Lode,2026-01-22T09:00:00Z
BH-MAN-279,MINE_MANSAR_06,ZONE_MSR_03,21.39468,79.28589,68.5,36.0,7.22,17.09,0.159,Phyllite,Disseminated Ore,2026-02-21T12:00:00Z
BH-MAN-279,MINE_MANSAR_06,ZONE_MSR_03,21.39468,79.28589,80.2,32.42,11.82,22.52,0.171,Chorbaoli Quartzite,Transitional Lode,2025-12-12T16:00:00Z
BH-MAN-279,MINE_MANSAR_06,ZONE_MSR_03,21.39468,79.28589,103.3,27.93,9.92,20.5,0.2,Chorbaoli Quartzite,Disseminated Ore,2025-12-14T08:00:00Z
BH-MAN-279,MINE_MANSAR_06,ZONE_MSR_03,21.39468,79.28589,114.0,32.07,7.59,16.98,0.125,Phyllite,Secondary Siliceous,2026-01-24T08:00:00Z
BH-MAN-279,MINE_MANSAR_06,ZONE_MSR_03,21.39468,79.28589,122.2,32.28,8.4,13.47,0.193,Phyllite,Transitional Lode,2026-01-27T10:00:00Z
BH-MAN-279,MINE_MANSAR_06,ZONE_MSR_03,21.39468,79.28589,132.3,33.45,8.7,16.16,0.109,Banded Manganese Chert,Disseminated Ore,2026-01-05T10:00:00Z
BH-MAN-280,MINE_MANSAR_06,ZONE_MSR_03,21.3939,79.28595,40.3,27.44,8.61,15.77,0.15,Banded Manganese Chert,Disseminated Ore,2026-01-03T16:00:00Z
BH-MAN-280,MINE_MANSAR_06,ZONE_MSR_03,21.3939,79.28595,53.2,24.0,8.62,16.77,0.138,Phyllite,Transitional Lode,2026-03-01T16:00:00Z
BH-MAN-280,MINE_MANSAR_06,ZONE_MSR_03,21.3939,79.28595,68.2,33.62,9.46,19.71,0.117,Banded Manganese Chert,Transitional Lode,2026-01-19T15:00:00Z
BH-MAN-280,MINE_MANSAR_06,ZONE_MSR_03,21.3939,79.28595,79.7,34.79,8.43,20.25,0.169,Chorbaoli Quartzite,Secondary Siliceous,2026-01-28T07:00:00Z
BH-MAN-280,MINE_MANSAR_06,ZONE_MSR_03,21.3939,79.28595,86.0,29.05,6.0,19.65,0.174,Banded Manganese Chert,Transitional Lode,2026-03-04T09:00:00Z
BH-MAN-280,MINE_MANSAR_06,ZONE_MSR_03,21.3939,79.28595,111.7,28.1,9.29,18.05,0.163,Phyllite,Secondary Siliceous,2026-03-06T11:00:00Z
BH-MAN-280,MINE_MANSAR_06,ZONE_MSR_03,21.3939,79.28595,117.6,28.28,9.66,18.91,0.145,Banded Manganese Chert,Disseminated Ore,2026-01-24T09:00:00Z
BH-MAN-280,MINE_MANSAR_06,ZONE_MSR_03,21.3939,79.28595,134.9,31.77,7.23,16.72,0.138,Phyllite,Disseminated Ore,2026-01-04T15:00:00Z
BH-MAN-280,MINE_MANSAR_06,ZONE_MSR_03,21.3939,79.28595,161.9,28.93,8.24,26.48,0.194,Phyllite,Disseminated Ore,2025-12-19T15:00:00Z
BH-MAN-280,MINE_MANSAR_06,ZONE_MSR_03,21.3939,79.28595,171.6,27.72,7.62,18.03,0.205,Banded Manganese Chert,Transitional Lode,2026-01-13T13:00:00Z
BH-MAN-280,MINE_MANSAR_06,ZONE_MSR_03,21.3939,79.28595,167.6,36.0,9.71,16.39,0.159,Banded Manganese Chert,Secondary Siliceous,2026-01-27T13:00:00Z
BH-MAN-281,MINE_MANSAR_06,ZONE_MSR_03,21.39474,79.28455,38.4,34.8,7.16,16.9,0.158,Phyllite,Disseminated Ore,2025-12-14T09:00:00Z
BH-MAN-281,MINE_MANSAR_06,ZONE_MSR_03,21.39474,79.28455,50.8,27.73,6.56,21.78,0.099,Banded Manganese Chert,Secondary Siliceous,2025-12-18T16:00:00Z
BH-MAN-281,MINE_MANSAR_06,ZONE_MSR_03,21.39474,79.28455,65.7,30.31,9.1,20.73,0.203,Phyllite,Transitional Lode,2026-01-15T11:00:00Z
BH-MAN-281,MINE_MANSAR_06,ZONE_MSR_03,21.39474,79.28455,84.3,35.35,7.45,19.62,0.137,Phyllite,Secondary Siliceous,2026-02-16T12:00:00Z
BH-MAN-281,MINE_MANSAR_06,ZONE_MSR_03,21.39474,79.28455,96.2,31.71,9.53,18.85,0.167,Phyllite,Transitional Lode,2026-01-05T08:00:00Z
BH-MAN-281,MINE_MANSAR_06,ZONE_MSR_03,21.39474,79.28455,118.2,25.36,9.93,19.09,0.187,Chorbaoli Quartzite,Transitional Lode,2025-11-27T12:00:00Z
BH-MAN-281,MINE_MANSAR_06,ZONE_MSR_03,21.39474,79.28455,124.2,34.31,10.95,21.31,0.151,Chorbaoli Quartzite,Disseminated Ore,2025-11-18T15:00:00Z
BH-MAN-281,MINE_MANSAR_06,ZONE_MSR_03,21.39474,79.28455,126.4,31.16,8.98,23.62,0.139,Banded Manganese Chert,Secondary Siliceous,2025-11-15T15:00:00Z
BH-MAN-281,MINE_MANSAR_06,ZONE_MSR_03,21.39474,79.28455,142.3,34.79,6.22,18.78,0.205,Banded Manganese Chert,Disseminated Ore,2026-01-01T07:00:00Z
BH-MAN-281,MINE_MANSAR_06,ZONE_MSR_03,21.39474,79.28455,180.2,33.72,8.06,19.88,0.143,Chorbaoli Quartzite,Transitional Lode,2026-01-25T07:00:00Z
BH-MAN-281,MINE_MANSAR_06,ZONE_MSR_03,21.39474,79.28455,185.3,33.32,6.33,20.11,0.15,Chorbaoli Quartzite,Disseminated Ore,2026-02-09T12:00:00Z
BH-MAN-282,MINE_MANSAR_06,ZONE_MSR_04,21.40382,79.27656,34.8,21.4,12.7,25.89,0.248,Pegmatite Intrusion,Subgrade Mineralization,2026-01-21T09:00:00Z
BH-MAN-282,MINE_MANSAR_06,ZONE_MSR_04,21.40382,79.27656,49.4,18.81,12.87,36.07,0.209,Overburden Clay,Barren Overburden,2025-11-26T16:00:00Z
BH-MAN-282,MINE_MANSAR_06,ZONE_MSR_04,21.40382,79.27656,63.7,19.13,11.91,27.91,0.209,Overburden Clay,Weathered Cap,2025-11-13T15:00:00Z
BH-MAN-282,MINE_MANSAR_06,ZONE_MSR_04,21.40382,79.27656,75.8,18.82,15.14,40.66,0.225,Pegmatite Intrusion,Weathered Cap,2026-02-25T13:00:00Z
BH-MAN-282,MINE_MANSAR_06,ZONE_MSR_04,21.40382,79.27656,84.8,19.81,12.38,27.92,0.233,Overburden Clay,Weathered Cap,2025-11-27T16:00:00Z
BH-MAN-282,MINE_MANSAR_06,ZONE_MSR_04,21.40382,79.27656,96.7,23.83,14.71,24.8,0.223,Pegmatite Intrusion,Barren Overburden,2026-01-13T15:00:00Z
BH-MAN-282,MINE_MANSAR_06,ZONE_MSR_04,21.40382,79.27656,125.5,17.18,11.17,27.92,0.264,Overburden Clay,Barren Overburden,2026-01-26T09:00:00Z
BH-MAN-282,MINE_MANSAR_06,ZONE_MSR_04,21.40382,79.27656,136.1,18.88,10.63,32.66,0.26,Overburden Clay,Subgrade Mineralization,2026-03-08T10:00:00Z
BH-MAN-283,MINE_MANSAR_06,ZONE_MSR_04,21.4031,79.27672,27.2,17.14,10.21,29.81,0.203,Overburden Clay,Barren Overburden,2026-01-15T11:00:00Z
BH-MAN-283,MINE_MANSAR_06,ZONE_MSR_04,21.4031,79.27672,40.5,19.81,12.51,33.36,0.268,Pegmatite Intrusion,Weathered Cap,2026-02-11T15:00:00Z
BH-MAN-283,MINE_MANSAR_06,ZONE_MSR_04,21.4031,79.27672,53.4,21.47,16.55,38.42,0.192,Tirodi Gneiss,Subgrade Mineralization,2026-03-06T08:00:00Z
BH-MAN-283,MINE_MANSAR_06,ZONE_MSR_04,21.4031,79.27672,69.9,13.16,10.4,33.49,0.216,Overburden Clay,Subgrade Mineralization,2026-03-02T10:00:00Z
BH-MAN-283,MINE_MANSAR_06,ZONE_MSR_04,21.4031,79.27672,83.6,16.89,12.6,33.24,0.214,Overburden Clay,Subgrade Mineralization,2026-03-07T08:00:00Z
BH-MAN-283,MINE_MANSAR_06,ZONE_MSR_04,21.4031,79.27672,93.1,21.87,12.25,30.12,0.202,Overburden Clay,Subgrade Mineralization,2026-02-12T12:00:00Z
BH-MAN-283,MINE_MANSAR_06,ZONE_MSR_04,21.4031,79.27672,101.9,16.65,13.23,34.19,0.177,Pegmatite Intrusion,Barren Overburden,2025-12-12T13:00:00Z
BH-MAN-283,MINE_MANSAR_06,ZONE_MSR_04,21.4031,79.27672,118.9,16.85,13.75,30.26,0.25,Overburden Clay,Weathered Cap,2026-02-05T11:00:00Z
BH-CHI-284,MINE_CHIKLA_07,ZONE_CHK_01,21.56995,79.76914,25.2,40.45,7.18,10.1,0.084,Quartzite Breccia,High Grade Seam,2025-12-04T07:00:00Z
BH-CHI-284,MINE_CHIKLA_07,ZONE_CHK_01,21.56995,79.76914,37.5,43.36,6.0,10.54,0.136,Mansar Schist,Supergene Enriched,2025-12-13T07:00:00Z
BH-CHI-284,MINE_CHIKLA_07,ZONE_CHK_01,21.56995,79.76914,54.3,42.61,5.7,9.44,0.119,Mansar Schist,Supergene Enriched,2026-01-20T14:00:00Z
BH-CHI-284,MINE_CHIKLA_07,ZONE_CHK_01,21.56995,79.76914,72.7,38.82,5.32,11.06,0.15,Mansar Schist,High Grade Seam,2026-02-20T15:00:00Z
