mine_id,date,rainfall_mm,soil_moisture_pct,ambient_temp_c,humidity_pct,wind_speed_kmh,flood_risk_index,timestamp
MINE_GUMGAON_02,2026-02-28,0.0,27.6,33.5,46.6,15.4,LOW,2026-02-28T18:00:00Z
MINE_TIRODI_03,2026-02-28,0.0,21.1,28.4,43.1,10.5,LOW,2026-02-28T18:00:00Z
MINE_DONGRI_04,2026-02-28,6.2,29.7,33.2,43.9,13.0,LOW,2026-02-28T18:00:00Z
MINE_KANDRI_05,2026-02-28,0.0,24.8,34.8,38.3,12.3,LOW,2026-02-28T18:00:00Z
MINE_MANSAR_06,2026-02-28,0.0,25.8,36.8,35.5,12.8,LOW,2026-02-28T18:00:00Z
MINE_CHIKLA_07,2026-02-28,0.0,22.7,37.4,33.5,10.6,LOW,2026-02-28T18:00:00Z
MINE_UKWA_08,2026-02-28,0.0,16.2,28.6,46.2,10.6,LOW,2026-02-28T18:00:00Z
MINE_GUMGAON_02,2026-03-01,0.0,20.1,27.9,40.1,16.0,LOW,2026-03-01T18:00:00Z
MINE_TIRODI_03,2026-03-01,0.0,21.9,28.7,32.8,16.5,LOW,2026-03-01T18:00:00Z
MINE_DONGRI_04,2026-03-01,0.0,27.3,34.4,47.1,12.8,LOW,2026-03-01T18:00:00Z
MINE_KANDRI_05,2026-03-01,0.0,22.6,33.2,39.9,17.4,LOW,2026-03-01T18:00:00Z
MINE_MANSAR_06,2026-03-01,0.0,30.7,24.4,41.5,12.5,LOW,2026-03-01T18:00:00Z
MINE_CHIKLA_07,2026-03-01,0.0,19.7,36.0,56.1,11.8,LOW,2026-03-01T18:00:00Z
MINE_UKWA_08,2026-03-01,0.0,27.7,24.1,53.9,15.9,LOW,2026-03-01T18:00:00Z
MINE_GUMGAON_02,2026-03-02,0.0,23.9,31.0,55.8,11.1,LOW,2026-03-02T18:00:00Z
MINE_TIRODI_03,2026-03-02,0.0,18.1,36.1,43.6,14.0,LOW,2026-03-02T18:00:00Z
MINE_DONGRI_04,2026-03-02,0.0,29.9,37.4,57.8,11.6,LOW,2026-03-02T18:00:00Z
MINE_KANDRI_05,2026-03-02,0.0,26.9,27.0,53.1,10.9,LOW,2026-03-02T18:00:00Z
MINE_MANSAR_06,2026-03-02,0.0,23.1,36.4,54.4,16.5,LOW,2026-03-02T18:00:00Z
MINE_CHIKLA_07,2026-03-02,0.0,25.1,27.2,56.4,12.5,LOW,2026-03-02T18:00:00Z
MINE_UKWA_08,2026-03-02,0.0,26.9,34.5,54.6,17.6,LOW,2026-03-02T18:00:00Z
MINE_GUMGAON_02,2026-03-03,0.0,30.5,30.2,38.9,14.7,LOW,2026-03-03T18:00:00Z
MINE_TIRODI_03,2026-03-03,0.0,29.7,36.5,36.1,10.7,LOW,2026-03-03T18:00:00Z
MINE_DONGRI_04,2026-03-03,0.0,31.3,27.3,57.7,17.2,LOW,2026-03-03T18:00:00Z
MINE_KANDRI_05,2026-03-03,0.0,24.1,26.3,36.7,16.5,LOW,2026-03-03T18:00:00Z
MINE_MANSAR_06,2026-03-03,0.0,21.3,37.6,54.9,15.4,LOW,2026-03-03T18:00:00Z
MINE_CHIKLA_07,2026-03-03,3.6,30.8,25.3,52.4,11.9,LOW,2026-03-03T18:00:00Z
MINE_UKWA_08,2026-03-03,0.0,24.8,29.2,32.6,10.3,LOW,2026-03-03T18:00:00Z
MINE_GUMGAON_02,2026-03-04,1.7,18.4,25.1,37.1,14.4,LOW,2026-03-04T18:00:00Z
MINE_TIRODI_03,2026-03-04,0.0,18.2,27.7,41.8,13.4,LOW,2026-03-04T18:00:00Z
MINE_DONGRI_04,2026-03-04,0.0,24.5,33.0,47.7,11.5,LOW,2026-03-04T18:00:00Z
MINE_KANDRI_05,2026-03-04,7.2,25.2,36.1,53.9,11.7,LOW,2026-03-04T18:00:00Z
MINE_MANSAR_06,2026-03-04,0.0,16.3,26.6,38.7,14.0,LOW,2026-03-04T18:00:00Z
MINE_CHIKLA_07,2026-03-04,0.0,19.3,28.3,32.9,13.3,LOW,2026-03-04T18:00:00Z
MINE_UKWA_08,2026-03-04,1.5,16.3,35.8,30.1,10.1,LOW,2026-03-04T18:00:00Z
MINE_GUMGAON_02,2026-03-05,0.0,19.2,27.3,40.3,17.7,LOW,2026-03-05T18:00:00Z
MINE_TIRODI_03,2026-03-05,0.0,20.9,24.7,43.2,17.8,LOW,2026-03-05T18:00:00Z
MINE_DONGRI_04,2026-03-05,0.0,26.9,33.5,46.7,12.9,LOW,2026-03-05T18:00:00Z
MINE_KANDRI_05,2026-03-05,0.0,31.9,30.5,48.4,13.9,LOW,2026-03-05T18:00:00Z
MINE_MANSAR_06,2026-03-05,0.0,17.2,31.3,51.4,17.1,LOW,2026-03-05T18:00:00Z
MINE_CHIKLA_07,2026-03-05,0.0,25.3,31.0,45.5,16.8,LOW,2026-03-05T18:00:00Z
MINE_UKWA_08,2026-03-05,0.0,22.8,34.3,55.7,16.9,LOW,2026-03-05T18:00:00Z
MINE_GUMGAON_02,2026-03-06,0.0,23.7,33.2,33.6,11.7,LOW,2026-03-06T18:00:00Z
MINE_TIRODI_03,2026-03-06,0.0,24.5,32.0,47.2,15.1,LOW,2026-03-06T18:00:00Z
MINE_DONGRI_04,2026-03-06,0.0,16.7,31.1,36.3,12.2,LOW,2026-03-06T18:00:00Z
MINE_KANDRI_05,2026-03-06,0.0,20.0,28.8,44.0,17.4,LOW,2026-03-06T18:00:00Z
MINE_MANSAR_06,2026-03-06,0.0,17.4,34.3,42.8,15.8,LOW,2026-03-06T18:00:00Z
MINE_CHIKLA_07,2026-03-06,0.0,24.6,36.6,30.9,17.7,LOW,2026-03-06T18:00:00Z
MINE_UKWA_08,2026-03-06,0.0,22.4,28.4,49.0,12.0,LOW,2026-03-06T18:00:00Z
MINE_GUMGAON_02,2026-03-07,0.0,17.7,36.3,52.5,14.1,LOW,2026-03-07T18:00:00Z
MINE_TIRODI_03,2026-03-07,0.0,30.5,25.5,57.6,15.1,LOW,2026-03-07T18:00:00Z
MINE_DONGRI_04,2026-03-07,0.0,22.3,26.0,40.1,12.2,LOW,2026-03-07T18:00:00Z
MINE_KANDRI_05,2026-03-07,0.0,19.1,27.3,35.1,10.6,LOW,2026-03-07T18:00:00Z
MINE_MANSAR_06,2026-03-07,0.0,20.0,37.2,36.4,12.5,LOW,2026-03-07T18:00:00Z
MINE_CHIKLA_07,2026-03-07,0.0,23.3,26.0,31.5,13.7,LOW,2026-03-07T18:00:00Z
MINE_UKWA_08,2026-03-07,0.0,28.3,26.8,45.6,12.2,LOW,2026-03-07T18:00:00Z
MINE_GUMGAON_02,2026-03-08,10.8,21.7,33.1,50.1,16.0,LOW,2026-03-08T18:00:00Z
MINE_TIRODI_03,2026-03-08,0.0,20.3,37.1,53.8,13.6,LOW,2026-03-08T18:00:00Z
MINE_DONGRI_04,2026-03-08,0.0,24.3,32.3,41.6,13.7,LOW,2026-03-08T18:00:00Z
MINE_KANDRI_05,2026-03-08,0.0,30.0,31.5,52.5,17.4,LOW,2026-03-08T18:00:00Z
MINE_MANSAR_06,2026-03-08,0.0,27.5,34.2,57.3,16.4,LOW,2026-03-08T18:00:00Z
MINE_CHIKLA_07,2026-03-08,0.0,16.5,24.5,51.8,15.4,LOW,2026-03-08T18:00:00Z
MINE_UKWA_08,2026-03-08,4.0,28.3,32.7,43.8,17.8,LOW,2026-03-08T18:00:00Z
MINE_GUMGAON_02,2026-03-09,0.0,28.5,28.1,33.0,13.5,LOW,2026-03-09T18:00:00Z
MINE_TIRODI_03,2026-03-09,0.0,24.6,24.2,56.4,10.8,LOW,2026-03-09T18:00:00Z
MINE_DONGRI_04,2026-03-09,0.0,31.2,37.8,45.5,13.3,LOW,2026-03-09T18:00:00Z
MINE_KANDRI_05,2026-03-09,0.0,22.7,37.3,34.2,13.5,LOW,2026-03-09T18:00:00Z
MINE_MANSAR_06,2026-03-09,0.0,20.8,37.3,43.9,15.6,LOW,2026-03-09T18:00:00Z
MINE_CHIKLA_07,2026-03-09,0.0,22.6,25.2,52.5,17.8,LOW,2026-03-09T18:00:00Z
MINE_UKWA_08,2026-03-09,0.0,23.5,24.2,36.8,12.6,LOW,2026-03-09T18:00:00Z
MINE_GUMGAON_02,2026-03-10,0.0,27.1,33.2,36.3,16.0,LOW,2026-03-10T18:00:00Z
MINE_TIRODI_03,2026-03-10,0.0,18.2,35.8,48.5,16.2,LOW,2026-03-10T18:00:00Z
MINE_DONGRI_04,2026-03-10,0.0,25.8,30.8,55.0,14.8,LOW,2026-03-10T18:00:00Z
MINE_KANDRI_05,2026-03-10,0.0,17.0,27.0,51.7,12.1,LOW,2026-03-10T18:00:00Z
MINE_MANSAR_06,2026-03-10,0.0,24.2,25.4,43.0,15.0,LOW,2026-03-10T18:00:00Z
MINE_CHIKLA_07,2026-03-10,0.0,24.0,32.3,34.0,13.2,LOW,2026-03-10T18:00:00Z
MINE_UKWA_08,2026-03-10,0.0,20.5,24.3,53.9,11.0,LOW,2026-03-10T18:00:00Z
MINE_GUMGAON_02,2026-03-11,0.0,26.9,24.8,44.3,16.1,LOW,2026-03-11T18:00:00Z
MINE_TIRODI_03,2026-03-11,0.0,18.2,25.2,37.4,12.9,LOW,2026-03-11T18:00:00Z
MINE_DONGRI_04,2026-03-11,0.0,21.9,31.1,33.5,13.7,LOW,2026-03-11T18:00:00Z
MINE_KANDRI_05,2026-03-11,0.0,30.4,30.6,30.6,12.2,LOW,2026-03-11T18:00:00Z
MINE_MANSAR_06,2026-03-11,0.0,23.4,26.8,53.6,12.8,LOW,2026-03-11T18:00:00Z
MINE_CHIKLA_07,2026-03-11,0.0,26.9,28.1,57.2,16.4,LOW,2026-03-11T18:00:00Z
MINE_UKWA_08,2026-03-11,0.0,21.3,29.3,38.8,17.0,LOW,2026-03-11T18:00:00Z
MINE_GUMGAON_02,2026-03-12,0.0,19.3,25.0,39.4,10.9,LOW,2026-03-12T18:00:00Z
MINE_TIRODI_03,2026-03-12,7.5,30.7,24.4,33.9,13.0,LOW,2026-03-12T18:00:00Z
MINE_DONGRI_04,2026-03-12,0.0,20.0,29.6,46.3,10.4,LOW,2026-03-12T18:00:00Z
MINE_KANDRI_05,2026-03-12,10.6,18.8,37.7,38.7,11.3,LOW,2026-03-12T18:00:00Z
MINE_MANSAR_06,2026-03-12,0.0,28.5,30.1,57.6,12.0,LOW,2026-03-12T18:00:00Z
MINE_CHIKLA_07,2026-03-12,0.0,29.1,31.8,48.8,12.5,LOW,2026-03-12T18:00:00Z
MINE_UKWA_08,2026-03-12,0.0,18.0,29.7,57.0,12.5,LOW,2026-03-12T18:00:00Z
MINE_GUMGAON_02,2026-03-13,0.0,25.1,32.6,37.6,11.1,LOW,2026-03-13T18:00:00Z
MINE_TIRODI_03,2026-03-13,0.0,17.4,27.9,53.2,12.5,LOW,2026-03-13T18:00:00Z
MINE_DONGRI_04,2026-03-13,0.0,28.4,36.3,45.0,11.2,LOW,2026-03-13T18:00:00Z
MINE_KANDRI_05,2026-03-13,0.0,27.5,32.7,31.7,10.9,LOW,2026-03-13T18:00:00Z
MINE_MANSAR_06,2026-03-13,0.0,25.3,35.9,38.7,10.3,LOW,2026-03-13T18:00:00Z
MINE_CHIKLA_07,2026-03-13,0.0,18.1,28.9,40.4,11.8,LOW,2026-03-13T18:00:00Z
MINE_UKWA_08,2026-03-13,0.0,16.9,26.9,48.8,17.5,LOW,2026-03-13T18:00:00Z
MINE_GUMGAON_02,2026-03-14,0.0,26.3,31.1,30.8,10.2,LOW,2026-03-14T18:00:00Z
MINE_TIRODI_03,2026-03-14,0.0,21.1,36.2,50.1,14.1,LOW,2026-03-14T18:00:00Z
MINE_DONGRI_04,2026-03-14,0.0,30.1,32.8,42.6,11.7,LOW,2026-03-14T18:00:00Z
MINE_KANDRI_05,2026-03-14,0.0,28.6,28.1,33.7,11.4,LOW,2026-03-14T18:00:00Z
MINE_MANSAR_06,2026-03-14,0.0,23.6,30.8,37.1,16.2,LOW,2026-03-14T18:00:00Z
MINE_CHIKLA_07,2026-03-14,0.0,22.2,35.1,36.9,12.4,LOW,2026-03-14T18:00:00Z
MINE_UKWA_08,2026-03-14,0.0,16.8,30.1,40.8,14.3,LOW,2026-03-14T18:00:00Z
