satellite_source,mine_id,zone_id,ndvi,ndwi,land_surface_temp_c,soil_moisture_satellite_pct,cloud_coverage_pct,data_quality_flag,timestamp
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.237,0.095,30.6,66.3,0.9,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.243,-0.138,37.6,33.6,1.0,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.263,-0.031,40.4,51.5,3.4,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.289,-0.156,41.4,44.4,1.9,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.217,-0.118,36.9,56.5,7.5,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.287,-0.038,31.1,56.6,3.9,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.308,-0.114,34.4,50.2,5.2,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.279,-0.067,39.7,45.3,4.8,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.429,0.066,40.5,42.8,2.0,CLEAR,2025-12-12T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.2,-0.036,33.0,34.1,7.7,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.192,0.076,30.8,42.0,6.8,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.248,-0.131,33.0,43.9,2.2,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.266,-0.195,31.7,45.3,4.1,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.391,-0.116,39.8,58.1,7.3,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.212,-0.058,36.8,45.9,2.7,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.274,0.055,36.5,66.8,1.0,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.228,-0.042,37.7,23.3,0.5,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.288,-0.138,34.2,27.2,1.8,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.152,-0.122,30.4,55.6,0.5,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.142,-0.144,32.2,40.8,6.9,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.311,-0.086,41.8,30.7,1.9,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.341,0.069,39.3,57.1,2.7,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.352,0.057,32.3,54.8,4.9,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.167,0.076,39.9,52.8,0.2,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.16,0.034,36.0,55.6,1.0,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.261,-0.25,35.9,44.5,5.0,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.295,-0.074,40.3,28.7,5.6,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.271,-0.183,40.2,41.5,0.4,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.34,-0.091,37.0,59.4,5.8,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.33,0.046,34.9,48.2,5.3,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.349,-0.074,33.9,37.4,0.1,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.461,-0.231,37.7,34.8,2.9,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.207,-0.004,37.2,29.2,4.9,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.346,0.096,39.3,23.3,0.7,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.339,-0.036,38.5,53.7,1.2,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.253,-0.093,31.9,35.3,1.9,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.153,-0.143,30.9,38.2,4.0,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.21,-0.095,32.4,47.4,6.2,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.309,0.026,32.0,58.9,2.5,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.214,0.058,39.4,61.0,3.7,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.205,-0.073,36.0,22.3,2.6,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.152,-0.18,36.6,22.1,1.6,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.259,-0.033,35.7,42.1,1.7,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.293,-0.12,39.2,56.1,7.8,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.252,0.029,40.2,40.8,3.3,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.349,0.023,36.4,36.6,4.4,CLEAR,2025-12-16T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.175,0.023,39.9,30.4,6.9,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.172,-0.133,35.4,62.4,4.5,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.223,-0.149,41.5,48.4,2.5,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.233,-0.214,32.9,62.1,3.4,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.351,-0.238,41.5,39.1,1.7,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.261,-0.159,41.1,31.4,6.9,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.317,0.017,41.1,41.5,1.3,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.28,-0.101,38.0,24.1,3.2,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.272,0.098,34.2,38.4,6.3,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.194,0.014,33.9,26.6,0.0,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.214,0.015,38.0,42.3,7.2,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.22,0.092,33.5,30.2,5.5,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.32,-0.063,37.4,45.1,0.5,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.421,0.069,39.7,46.3,1.2,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.154,-0.074,39.1,58.1,5.0,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.125,-0.243,33.5,27.3,6.3,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.213,-0.229,35.6,65.7,6.1,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.287,-0.209,34.5,46.1,1.0,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.315,0.038,31.0,51.2,5.0,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.345,-0.219,37.8,22.8,2.2,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.3,-0.125,30.5,62.1,2.5,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.283,-0.238,37.7,49.0,1.0,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.396,-0.108,40.7,50.7,0.3,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.298,-0.141,39.5,50.7,2.7,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.297,0.009,40.2,51.9,4.0,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.206,-0.013,39.5,40.1,4.5,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.261,-0.079,40.4,36.0,2.6,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.171,0.01,35.8,46.1,1.8,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.252,0.024,39.3,62.1,5.3,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.239,-0.024,40.5,50.2,6.6,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.261,-0.004,38.1,23.6,0.3,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.205,-0.125,37.1,65.6,4.4,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.147,0.091,40.8,47.3,6.1,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.32,-0.104,37.6,60.7,0.8,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.202,-0.049,31.3,42.1,4.5,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.275,-0.093,30.9,59.9,7.6,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.4,-0.21,34.8,40.7,4.3,CLEAR,2025-12-20T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.176,-0.172,30.2,61.5,4.4,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.158,-0.212,32.2,26.4,0.4,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.257,-0.136,41.1,39.7,1.2,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.266,-0.211,40.4,32.1,0.9,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.391,-0.042,35.4,29.9,6.9,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.318,0.08,37.0,64.7,6.3,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.296,0.08,35.9,38.7,4.4,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.295,-0.023,37.4,42.8,3.7,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.235,-0.173,39.1,57.6,0.8,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.162,0.063,32.1,65.1,6.6,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.147,0.068,33.0,26.0,3.3,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.206,-0.157,39.2,39.0,3.4,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.243,-0.129,37.9,56.0,1.1,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.464,-0.105,37.2,55.5,3.0,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.129,-0.014,36.9,62.6,6.7,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.213,0.036,36.7,33.7,4.0,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.324,-0.203,37.2,59.3,6.5,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.267,-0.042,41.2,55.9,2.5,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.226,-0.084,35.0,54.4,3.9,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.299,-0.208,35.2,60.9,7.1,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.201,-0.19,38.3,30.8,1.5,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.223,-0.126,34.6,47.6,1.1,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.471,0.002,40.0,31.6,2.0,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.218,-0.009,34.1,60.8,4.6,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.253,0.075,40.4,50.9,6.2,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.33,-0.131,34.4,63.5,4.0,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.209,0.067,37.8,46.2,1.4,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.121,-0.195,30.9,40.0,1.6,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.205,-0.018,37.9,31.7,4.2,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.216,0.024,31.8,43.6,3.6,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.237,0.057,31.5,42.6,5.8,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.266,-0.098,37.4,63.9,6.3,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.206,-0.047,40.1,57.1,4.3,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.267,-0.003,39.0,48.8,1.2,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.286,-0.156,37.3,58.2,1.6,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.273,-0.027,35.9,67.5,6.6,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.44,-0.109,36.1,54.6,4.8,CLEAR,2025-12-24T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.208,0.068,34.0,40.6,3.4,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.164,-0.075,39.2,23.5,0.6,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.219,-0.0,39.3,62.2,3.9,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.29,-0.13,33.6,64.1,4.4,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.405,-0.184,31.2,36.7,7.8,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.341,0.005,36.1,26.8,3.2,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.281,-0.246,33.0,28.2,0.5,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.218,-0.041,36.0,60.5,5.9,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.292,0.056,41.5,25.3,2.8,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.197,-0.016,32.9,44.3,7.3,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.156,-0.164,39.7,61.6,4.6,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.213,-0.014,39.3,22.6,3.4,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.228,0.001,34.2,35.3,0.3,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.343,0.069,37.8,59.2,2.5,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.215,-0.057,37.3,28.7,7.4,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.154,-0.027,36.6,54.0,7.0,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.334,0.087,31.2,58.4,2.0,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.206,-0.104,30.8,46.4,0.3,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.248,-0.082,37.4,48.8,7.4,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.203,-0.202,37.4,46.1,0.3,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.35,-0.083,34.2,61.9,3.4,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.259,0.076,30.6,46.5,3.3,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.335,-0.113,41.2,53.0,1.3,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_01,0.244,-0.095,32.7,67.3,0.4,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_02,0.303,-0.091,41.1,56.7,4.6,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_03,0.229,-0.246,40.7,29.1,7.3,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_MANSAR_06,ZONE_MSR_04,0.251,0.027,38.0,30.1,6.4,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_01,0.168,-0.029,41.8,65.0,3.9,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_02,0.277,-0.136,37.8,50.7,5.7,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_03,0.326,-0.034,30.8,29.7,1.8,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_04,0.218,-0.134,32.1,49.4,6.6,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_CHIKLA_07,ZONE_CHK_05,0.226,-0.049,38.0,30.0,6.2,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_01,0.146,-0.211,37.1,61.3,2.0,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_02,0.303,0.046,33.5,57.5,2.9,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_03,0.235,-0.22,36.4,58.2,2.9,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_04,0.24,-0.059,30.7,59.4,6.6,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_UKWA_08,ZONE_UKW_05,0.412,0.008,33.2,41.7,3.2,CLEAR,2025-12-28T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_NORTH_A,0.219,0.043,32.9,60.7,2.9,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_CENTRAL_B,0.184,-0.122,30.2,60.3,2.7,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_SOUTH_C,0.237,-0.078,30.5,62.2,4.0,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_EAST_D,0.27,-0.239,37.0,55.7,0.9,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_BALAGHAT_01,ZONE_WEST_E,0.446,-0.217,40.5,58.5,6.1,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_01,0.349,-0.003,30.0,30.9,1.9,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_02,0.321,-0.119,35.0,41.3,0.1,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_03,0.207,-0.141,30.4,62.8,5.4,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_GUMGAON_02,ZONE_GMG_04,0.348,0.072,33.9,22.3,7.5,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_01,0.137,-0.189,41.7,24.5,4.5,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_02,0.128,-0.114,33.3,57.0,3.2,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_03,0.341,-0.169,34.5,35.5,7.2,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_04,0.343,-0.183,30.1,43.9,5.5,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_TIRODI_03,ZONE_TRD_05,0.339,0.028,33.5,43.4,5.9,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_01,0.125,0.017,37.2,51.3,2.9,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_02,0.175,-0.041,38.5,22.3,6.6,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_03,0.322,-0.105,35.3,59.2,5.1,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_04,0.224,-0.104,32.7,49.5,0.7,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_DONGRI_04,ZONE_DGB_05,0.32,-0.166,32.2,27.0,5.2,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_01,0.204,-0.003,39.7,66.7,6.3,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_02,0.256,0.098,30.7,41.1,5.9,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_03,0.203,-0.147,32.0,30.9,7.1,CLEAR,2026-01-01T10:30:00Z
Sentinel-2 MSI,MINE_KANDRI_05,ZONE_KND_04,0.39,-0.149,38.0,48.7,2.9,CLEAR,2026-01-01T10:30:00Z
